SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name,canonical_smiles
OC%14=C%15N=CC=CC%15=C(/N=N/C%16=NC(C%17=CC=CC=C%17)=CS%16)C=C%14,516.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_394,Oc1ccc(/N=N/c2nc(-c3ccccc3)cs2)c2cccnc12
OC%18=C%19N=CC=CC%19=C(/N=N/C%20=NC(C%21=CC=C(Cl)C=C%21)=CS%20)C=C%18,456.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_395,Oc1ccc(/N=N/c2nc(-c3ccc(Cl)cc3)cs2)c2cccnc12
OC%22=C%23N=CC=CC%23=C(/N=N/C%24=NC(C%25=CC=C(Br)C=C%25)=CS%24)C=C%22,462.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_396,Oc1ccc(/N=N/c2nc(-c3ccc(Br)cc3)cs2)c2cccnc12
C[N]1N=CC=C1N=NC2=CC=CC=C2,341.0,98.0,7.4e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_6,Cn1nccc1N=Nc1ccccc1
C[N]1N=CC(=C1N=NC2=CC=CC=C2)C,340.0,94.0,1.6e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_7,Cc1cnn(C)c1N=Nc1ccccc1
CC(N(C)C(C)=C1)=C1/N=N/C2=CC=CC=C2,363.0,77.0,2.2e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_8,Cc1cc(/N=N/c2ccccc2)c(C)n1C
CC(N(C)C(C)=C1C)=C1/N=N/C2=CC=CC=C2,345.0,85.0,0.0007599999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_9,Cc1c(/N=N/c2ccccc2)c(C)n(C)c1C
CN1C(/N=N/C2=CC=CC=C2)=C(C)C=C1C,394.0,85.0,0.033,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_10,Cc1cc(C)n(C)c1/N=N/c1ccccc1
CN1C(/N=N/C2=CC=CC=C2)=CC=C1,385.0,84.0,6.500000000000001e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_11,Cn1cccc1/N=N/c1ccccc1
C1(NC2=CC=CC=C2)=CC=C(/N=N/C3=CC=CC=C3)C=C1,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_144,c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1
O=[N+]([O-])C(C=C1)=CC=C1/N=N/C2=CC=C(NC3=CC=CC=C3)C=C2,483.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_195,O=[N+]([O-])c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1
Cc1[nH]c2c(c1N=Nc1n[nH]c(n1)S)cccc2,392.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_345,Cc1[nH]c2ccccc2c1N=Nc1n[nH]c(S)n1
Sc1[nH]nc(n1)N=Nc1c(C)n(c2c1cccc2)C,401.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_346,Cc1c(N=Nc2n[nH]c(S)n2)c2ccccc2n1C
Sc1[nH]nc(n1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_347,Sc1nc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)n[nH]1
Sc1[nH]nc(n1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,408.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_348,Cn1c(-c2ccccc2)c(N=Nc2n[nH]c(S)n2)c2ccccc21
Oc1c(/C=N/c2cc(C(O)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,378.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_349,O=C(O)c1ccnc(/N=C/c2cc(/N=N/c3ccc([N+](=O)[O-])cc3)ccc2O)c1
Oc1c(/C=N/c2cc(C(OCC)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,379.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_350,CCOC(=O)c1ccnc(/N=C/c2cc(/N=N/c3ccc([N+](=O)[O-])cc3)ccc2O)c1
N#CC1C(SC(/N=N/C2=NC(C=CC([N+]([O-])=O)=C3)=C3S2)C1C4CCCCC4)N,545.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_402,N#CC1C(N)SC(/N=N/c2nc3ccc([N+](=O)[O-])cc3s2)C1C1CCCCC1
N#CC9C(SC(/N=N/C%10=NC(C=CC([N+]([O-])=O)=C%11)=C%11S%10)C9C%12CCC(OC)CC%12)N,550.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_404,COC1CCC(C2C(/N=N/c3nc4ccc([N+](=O)[O-])cc4s3)SC(N)C2C#N)CC1
CN1C(/N=N/C2=CC=CC=C2)=NC=C1,363.0,98.0,2.2e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_12,Cn1ccnc1/N=N/c1ccccc1
