SMILES,lambda_max,delta_h,system_type,source_id,compound_name,canonical_smiles
[H]C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_355,c1ccc(N=Nc2nc3ccccc3s2)cc1
[H]C4=CC=C(N=C(N=NC5=CC=CC=C5Cl)S6)C6=C4,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_356,Clc1ccccc1N=Nc1nc2ccccc2s1
[H]C7=CC=C(N=C(N=NC8=CC=CC(CO)=C8)S9)C9=C7,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_357,OCc1cccc(N=Nc2nc3ccccc3s2)c1
[H]C%10=CC=C(N=C(N=NC%11=C(NC(C)=O)C=CC=C%11)S%12)C%12=C%10,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_358,CC(=O)Nc1ccccc1N=Nc1nc2ccccc2s1
[H]C%13=CC=C(N=C(N=NC%14=CC=C(NC(C)=O)C=C%14)S%15)C%15=C%13,371.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_359,CC(=O)Nc1ccc(N=Nc2nc3ccccc3s2)cc1
[H]C%16=CC=C(N=C(N=NC%17=CC=CC=C%17OC)S%18)C%18=C%16,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_360,COc1ccccc1N=Nc1nc2ccccc2s1
[H]C%19=CC=C(N=C(N=NC%20=CC=C(OC)C=C%20)S%21)C%21=C%19,361.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_361,COc1ccc(N=Nc2nc3ccccc3s2)cc1
[H]C%22=CC=C(N=C(N=NC%23=CC=CC=C%23SC)S%24)C%24=C%22,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_362,CSc1ccccc1N=Nc1nc2ccccc2s1
[H]C%25=CC=C(N=C(N=NC%26=CC=C(SC)C=C%26)S%27)C%27=C%25,392.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_363,CSc1ccc(N=Nc2nc3ccccc3s2)cc1
O=[N+]([O-])C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_364,O=[N+]([O-])c1ccc2nc(N=Nc3ccccc3)sc2c1
O=[N+]([O-])C4=CC=C(N=C(N=NC5=CC=CC=C5C(O)=O)S6)C6=C4,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_365,O=C(O)c1ccccc1N=Nc1nc2ccc([N+](=O)[O-])cc2s1
ClC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,343.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_366,O=[N+]([O-])c1ccc2nc(N=Nc3ccccc3Cl)sc2c1
ClC%10=CC(N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11)=CC=C%10,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_367,O=[N+]([O-])c1ccc2nc(N=Nc3cccc(Cl)c3)sc2c1
ClC(C=C%13)=CC=C%13N=NC%14=NC%15=CC=C([N+]([O-])=O)C=C%15S%14,346.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_368,O=[N+]([O-])c1ccc2nc(N=Nc3ccc(Cl)cc3)sc2c1
FC(C=C%16)=CC=C%16N=NC%17=NC%18=CC=C([N+]([O-])=O)C=C%18S%17,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_369,O=[N+]([O-])c1ccc2nc(N=Nc3ccc(F)cc3)sc2c1
IC(C=C%19)=CC=C%19N=NC%20=NC%21=CC=C([N+]([O-])=O)C=C%21S%20,368.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_370,O=[N+]([O-])c1ccc2nc(N=Nc3ccc(I)cc3)sc2c1
O=[N+]([O-])C%22=CC=C(N=C(N=NC%23=CC=C([N+]([O-])=O)C=C%23)S%24)C%24=C%22,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_371,O=[N+]([O-])c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
OCC%25=CC(N=NC%26=NC%27=CC=C([N+]([O-])=O)C=C%27S%26)=CC=C%25,341.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_372,O=[N+]([O-])c1ccc2nc(N=Nc3cccc(CO)c3)sc2c1
O=C(C)NC(C=C%31)=CC=C%31N=NC%32=NC%33=CC=C([N+]([O-])=O)C=C%33S%32,406.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_374,CC(=O)Nc1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
COC1=CC=CC=C1N=NC2=NC3=CC=C([N+]([O-])=O)C=C3S2,337.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_375,COc1ccccc1N=Nc1nc2ccc([N+](=O)[O-])cc2s1
COC(C=C4)=CC=C4N=NC5=NC6=CC=C([N+]([O-])=O)C=C6S5,399.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_376,COc1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
CSC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_377,CSc1ccccc1N=Nc1nc2ccc([N+](=O)[O-])cc2s1
CSC(C=C%10)=CC=C%10N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11,421.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_378,CSc1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
CC1=CC=C(/N=N/C2=CC=CS2)C=C1,365.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_118,Cc1ccc(/N=N/c2cccs2)cc1
COC(S1)=CC=C1/N=N/C2=CC=CC=C2,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_323,COc1ccc(/N=N/c2ccccc2)s1
COC(S1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,413.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_324,COc1ccc(/N=N/c2ccc(C#N)cc2)s1
CC(S1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,387.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_325,Cc1ccc(/N=N/c2ccc(C#N)cc2)s1
CC(S1)=CC=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,378.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_326,Cc1ccc(/N=N/c2ccc(C(F)(F)F)cc2)s1
N#CC(S1)=CC=C1/N=N/C2=CC=CC=C2,367.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_327,N#Cc1ccc(/N=N/c2ccccc2)s1
COC1=CC=C(/N=N/C2=CC=CS2)C=C1,373.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_328,COc1ccc(/N=N/c2cccs2)cc1
N#CC1=CC=C(/N=N/C2=CC=CS2)C=C1,370.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_329,N#Cc1ccc(/N=N/c2cccs2)cc1
FC(F)(F)C1=CC=C(/N=N/C2=CC=CS2)C=C1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_330,FC(F)(F)c1ccc(/N=N/c2cccs2)cc1
COC1=CC(/N=N/C2=CC=CS2)=CC=C1,364.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_331,COc1cccc(/N=N/c2cccs2)c1
N#CC1=CC(/N=N/C2=CC=CS2)=CC=C1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_332,N#Cc1cccc(/N=N/c2cccs2)c1
CN1C(/N=N/C2=CC=CC=C2)=NC=C1,363.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_12,Cn1ccnc1/N=N/c1ccccc1
