SMILES,lambda_max,delta_h,system_type,source_id,compound_name,canonical_smiles
C[N]1N=NC(=N1)N=NC2=CC=CC=C2,310.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_0,Cn1nnc(N=Nc2ccccc2)n1
CC(N(C)C(C)=C1)=C1/N=N/C2=CC=CC=C2,363.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_8,Cc1cc(/N=N/c2ccccc2)c(C)n1C
CC(N(C)C(C)=C1C)=C1/N=N/C2=CC=CC=C2,345.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_9,Cc1c(/N=N/c2ccccc2)c(C)n(C)c1C
Oc1c(/C=N/c2cc(C(O)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,378.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_349,O=C(O)c1ccnc(/N=C/c2cc(/N=N/c3ccc([N+](=O)[O-])cc3)ccc2O)c1
Oc1c(/C=N/c2cc(C(OCC)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,379.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_350,CCOC(=O)c1ccnc(/N=C/c2cc(/N=N/c3ccc([N+](=O)[O-])cc3)ccc2O)c1
O=C(N(CCC)C=C1/N=N/C2=CC=C(C(C)(C)C)C=C2)NC1=O,375.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_61,CCCn1cc(/N=N/c2ccc(C(C)(C)C)cc2)c(=O)[nH]c1=O
C12=CC=CC=C1N=C(/N=N/C3=NC4=CC=CC=C4S3)S2,421.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_354,c1ccc2sc(/N=N/c3nc4ccccc4s3)nc2c1
c1ccc(cc1)-c1ccc(cc1)C1=C(C#N)C2C=CC1C2,362.0,89.0,NBD_QC,M_NBD_lit,2-(biphenyl-4-yl)-3-cyano-NBD,N#CC1=C(c2ccc(-c3ccccc3)cc2)C2C=CC1C2
c1ccc(cc1)c1[nH]c2c(c1N=Nc1nncs1)cccc2,437.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_335,c1ccc(-c2[nH]c3ccccc3c2N=Nc2nncs2)cc1
Cn1c(c2ccccc2)c(c2c1cccc2)N=Nc1nncs1,431.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_336,Cn1c(-c2ccccc2)c(N=Nc2nncs2)c2ccccc21
CSc1nnc(s1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,467.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_339,CSc1nnc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)s1
CSc1nnc(s1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,459.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_340,CSc1nnc(N=Nc2c(-c3ccccc3)n(C)c3ccccc23)s1
CCc1nnc(s1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,440.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_343,CCc1nnc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)s1
CCc1nnc(s1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,438.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_344,CCc1nnc(N=Nc2c(-c3ccccc3)n(C)c3ccccc23)s1
Oc1c(/C=N/c2c(C(C)C)cc(S(=O)(O)=O)cc2C(C)C)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,267.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_351,CC(C)c1cc(S(=O)(=O)O)cc(C(C)C)c1/N=C/c1cc(/N=N/c2ccc([N+](=O)[O-])cc2)ccc1O
C1=CC2C=CC1C2,280.0,96.0,NBD_QC,M_NBD_lit,Norbornadiene parent,C1=CC2C=CC1C2
N#CC1=CC2C=CC1C2,305.0,89.0,NBD_QC,M_NBD_lit,2-cyano-NBD,N#CC1=CC2C=CC1C2
N#CC1=C(C#N)C2C=CC1C2,335.0,84.0,NBD_QC,M_NBD_lit,"2,3-dicyano-NBD",N#CC1=C(C#N)C2C=CC1C2
COC(=O)C1=CC2C=CC1C2,298.0,91.0,NBD_QC,M_NBD_lit,2-carbomethoxy-NBD,COC(=O)C1=CC2C=CC1C2
COC(=O)C1=C(C(=O)OC)C2C=CC1C2,320.0,87.0,NBD_QC,M_NBD_lit,"2,3-dicarbomethoxy-NBD",COC(=O)C1=C(C(=O)OC)C2C=CC1C2
O=C(OC)C1=C(C#N)C2C=CC1C2,328.0,85.0,NBD_QC,M_NBD_lit,2-cyano-3-carbomethoxy-NBD,COC(=O)C1=C(C#N)C2C=CC1C2
FC(F)(F)S(=O)(=O)C1=C(C#N)C2C=CC1C2,342.0,81.0,NBD_QC,M_NBD_lit,2-triflyl-3-cyano-NBD,N#CC1=C(S(=O)(=O)C(F)(F)F)C2C=CC1C2
CC1=CC2C=CC1C2,285.0,95.0,NBD_QC,M_NBD_lit,2-methyl-NBD,CC1=CC2C=CC1C2
CC(=O)C1=C(C#N)C2C=CC1C2,332.0,86.0,NBD_QC,M_NBD_lit,2-acetyl-3-cyano-NBD,CC(=O)C1=C(C#N)C2C=CC1C2
CC(C)C1=CC2C=CC1C2,287.0,94.0,NBD_QC,M_NBD_lit,2-isopropyl-NBD,CC(C)C1=CC2C=CC1C2
N#CC1=C(C#N)C2(C)C=CC1C2,336.0,83.0,NBD_QC,M_NBD_lit,"1-methyl-2,3-dicyano-NBD",CC12C=CC(C1)C(C#N)=C2C#N
N#CC1=C(C#N)C2(C)C=CC1(C)C2,338.0,81.0,NBD_QC,M_NBD_lit,"1,4-dimethyl-2,3-dicyano-NBD",CC12C=CC(C)(C1)C(C#N)=C2C#N
N#CC1=C(C#N)C2C(C)(C)C1C=C2,334.0,82.0,NBD_QC,M_NBD_lit,"7,7-dimethyl-2,3-dicyano-NBD",CC1(C)C2C=CC1C(C#N)=C2C#N
COC(C=CN=C1)=C1/N=N/C2=CC=CC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_55,COc1ccncc1/N=N/c1ccccc1
C1(/N=N/C2=CC=CC=C2)=CC=CN=C1,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_56,c1ccc(/N=N/c2cccnc2)cc1
CC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_57,Cc1ccncc1/N=N/c1ccccc1
CC(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,323.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_58,CC(C)c1ccncc1/N=N/c1ccccc1
IC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_59,Ic1ccncc1/N=N/c1ccccc1
CN(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,313.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_60,CN(C)c1ccncc1/N=N/c1ccccc1
c1cc(oc1)C1=C(C#N)C2C=CC1C2,345.0,87.0,NBD_QC,M_NBD_lit,2-(2-furyl)-3-cyano-NBD,N#CC1=C(c2ccco2)C2C=CC1C2
C[N]1C=C(C=N1)N=NC2=CC=CC=C2,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_4,Cn1cc(N=Nc2ccccc2)cn1
C[N]1N=C(C)C(=C1C)N=NC2=CC=CC=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_5,Cc1nn(C)c(C)c1N=Nc1ccccc1
CN(N=C1)C=C1/N=N/C2=C(F)C=CC=C2F,316.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_26,Cn1cc(/N=N/c2c(F)cccc2F)cn1
CN(N=C1C)C(C)=C1/N=N/C2=C(F)C=CC=C2F,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_27,Cc1nn(C)c(C)c1/N=N/c1c(F)cccc1F
CN(N=C1C)C(C)=C1/N=N/C2=C(Cl)C=CC=C2Cl,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_28,Cc1nn(C)c(C)c1/N=N/c1c(Cl)cccc1Cl
CN(N=C1C)C(C)=C1/N=N/C2=C(OC)C=CC=C2OC,307.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_29,COc1cccc(OC)c1/N=N/c1c(C)nn(C)c1C
CC1=C(C(C)=NN1)/N=N/C2=C(F)C=CC=C2,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_63,Cc1n[nH]c(C)c1/N=N/c1ccccc1F
CC1=C(C(C)=NN1)/N=N/C2=CC(F)=CC=C2,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_64,Cc1n[nH]c(C)c1/N=N/c1cccc(F)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(F)C=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_65,Cc1n[nH]c(C)c1/N=N/c1ccc(F)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(Cl)C=CC=C2,339.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_66,Cc1n[nH]c(C)c1/N=N/c1ccccc1Cl
CC1=C(C(C)=NN1)/N=N/C2=CC(Cl)=CC=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_67,Cc1n[nH]c(C)c1/N=N/c1cccc(Cl)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Cl)C=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_68,Cc1n[nH]c(C)c1/N=N/c1ccc(Cl)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(Br)C=CC=C2,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_69,Cc1n[nH]c(C)c1/N=N/c1ccccc1Br
CC1=C(C(C)=NN1)/N=N/C2=CC(Br)=CC=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_70,Cc1n[nH]c(C)c1/N=N/c1cccc(Br)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Br)C=C2,337.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_71,Cc1n[nH]c(C)c1/N=N/c1ccc(Br)cc1
CC1=C(C(C)=NN1)/N=N/C2=CC(O)=CC=C2,330.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_72,Cc1n[nH]c(C)c1/N=N/c1cccc(O)c1
