SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name,canonical_smiles
FC1=CC=CC=C1/N=N/C2=C(F)C=CC=C2,325.0,66.0,1.75037e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_30,Fc1ccccc1/N=N/c1ccccc1F
FC1=CC=CC(F)=C1/N=N/C2=CC=CC=C2,309.0,74.0,7.70164e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_31,Fc1cccc(F)c1/N=N/c1ccccc1
FC1=CC=CC(F)=C1/N=N/C2=C(F)C=CC=C2F,305.0,86.0,2.0928360000000003e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_32,Fc1cccc(F)c1/N=N/c1c(F)cccc1F
FC1=CC(F)=CC(F)=C1/N=N/C(C(F)=C2)=C(F)C=C2F,309.0,94.0,9.6e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_33,Fc1cc(F)c(/N=N/c2c(F)cc(F)cc2F)c(F)c1
FC1=C(F)C=C(F)C(F)=C1/N=N/C2=C(F)C(F)=CC(F)=C2F,303.0,92.0,7.131139999999999e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_34,Fc1cc(F)c(F)c(/N=N/c2c(F)c(F)cc(F)c2F)c1F
FC1=C(F)C(F)=C(F)C(F)=C1/N=N/C2=C(F)C(F)=C(F)C(F)=C2F,310.0,91.0,4.1e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_35,Fc1c(F)c(F)c(/N=N/c2c(F)c(F)c(F)c(F)c2F)c(F)c1F
FC1=CC=CC(F)=C1/N=N/C2=CC=C(C(OCC)=O)C=C2,316.0,75.0,9.16861e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_36,CCOC(=O)c1ccc(/N=N/c2c(F)cccc2F)cc1
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=C(F)C=C(C(OCC)=O)C=C2F,314.0,90.0,1.283606e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_37,CCOC(=O)c1cc(F)c(/N=N/c2c(F)cc(C(=O)OCC)cc2F)c(F)c1
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=C(F)C=CC=C2F,310.0,95.0,6.41803e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_38,CCOC(=O)c1cc(F)c(/N=N/c2c(F)cccc2F)c(F)c1
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=CC=C(C(OCC)=O)C=C2,320.0,61.0,2.4067600000000003e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_39,CCOC(=O)c1ccc(/N=N/c2c(F)cc(C(=O)OCC)cc2F)cc1
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=CC=CC=C2,316.0,79.0,2.7505840000000003e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_40,CCOC(=O)c1cc(F)c(/N=N/c2ccccc2)c(F)c1
CC(NC(C=C1)=CC(OC)=C1/N=N/C2=C(OC)C=C(NC(C)=O)C=C2)=O,338.0,,0.0001013372999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_53,COc1cc(NC(C)=O)ccc1/N=N/c1ccc(NC(C)=O)cc1OC
CC(NC(C=C1OC)=CC(OC)=C1/N=N/C2=C(OC)C=C(NC(C)=O)C=C2OC)=O,345.0,80.0,5.73038e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_54,COc1cc(NC(C)=O)cc(OC)c1/N=N/c1c(OC)cc(NC(C)=O)cc1OC
C1(/N=N/C2=CC=CC=C2)=CC=CC=C1,319.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_119,c1ccc(/N=N/c2ccccc2)cc1
BrC1=CC=CC=C1/N=N/C2=CC=CC=C2,326.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_120,Brc1ccccc1/N=N/c1ccccc1
FC(F)(F)C1=CC=CC=C1/N=N/C2=CC=CC=C2,317.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_121,FC(F)(F)c1ccccc1/N=N/c1ccccc1
CC1=CC=CC=C1/N=N/C2=CC=CC=C2,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_122,Cc1ccccc1/N=N/c1ccccc1
NC1=CC=CC=C1/N=N/C2=CC=CC=C2,421.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_123,Nc1ccccc1/N=N/c1ccccc1
BrC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_124,Brc1cccc(/N=N/c2ccccc2)c1
CC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,322.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_125,Cc1cccc(/N=N/c2ccccc2)c1
NC1=CC(/N=N/C2=CC=CC=C2)=CC=C1,417.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_126,Nc1cccc(/N=N/c2ccccc2)c1
