SMILES,lambda_max,log_kp,chemical_family,source_id,compound_name,canonical_smiles
O=C(c1ccc(OC)cc1)c1ccccc1,310.0,-2.8,Benzophenone,U01_CosIng_UV,Methanone derivative,COc1ccc(C(=O)c2ccccc2)cc1
O=C(c1ccccc1)c1c(O)ccc(OC)c1,325.0,-2.6,Benzophenone,U01_CosIng_UV,Oxybenzone (Benzophenone-3),COc1ccc(O)c(C(=O)c2ccccc2)c1
O=C(c1ccc(S(=O)(=O)O)cc1)c1c(O)ccc(OC)c1,325.0,-3.8,Benzophenone,U01_CosIng_UV,Sulisobenzone (Benzophenone-4),COc1ccc(O)c(C(=O)c2ccc(S(=O)(=O)O)cc2)c1
O=C(c1c(O)ccc(OC)c1)c1c(O)ccc(OC)c1,340.0,-2.7,Benzophenone,U01_CosIng_UV,Dioxybenzone (Benzophenone-8),COc1ccc(O)c(C(=O)c2cc(OC)ccc2O)c1
O=C(c1ccc(Cl)cc1)c1c(O)ccc(OC)c1,328.0,-2.5,Benzophenone,U01_CosIng_UV,Chloro-oxybenzone,COc1ccc(O)c(C(=O)c2ccc(Cl)cc2)c1
O=C(c1ccc(OCC(CC)CCCC)cc1)c1ccccc1O,330.0,-1.9,Benzophenone,U01_CosIng_UV,Octabenzone,CCCCC(CC)COc1ccc(C(=O)c2ccccc2O)cc1
O=C(c1ccc(O)cc1)c1ccccc1,324.0,-2.7,Benzophenone,U01_CosIng_UV,4-Hydroxybenzophenone,O=C(c1ccccc1)c1ccc(O)cc1
O=C(c1ccc(O)cc1)c1ccc(O)cc1,330.0,-2.8,Benzophenone,U01_CosIng_UV,"4,4'-Dihydroxybenzophenone",O=C(c1ccc(O)cc1)c1ccc(O)cc1
O=C(c1cc(Cl)ccc1O)c1ccccc1,332.0,-2.4,Benzophenone,U01_CosIng_UV,Chlorohydroxybenzophenone,O=C(c1ccccc1)c1cc(Cl)ccc1O
O=C(c1cc(C(C)(C)C)ccc1O)c1ccccc1,335.0,-2.1,Benzophenone,U01_CosIng_UV,tert-butyl hydroxybenzophenone,CC(C)(C)c1ccc(O)c(C(=O)c2ccccc2)c1
O=C(c1ccc(C(C)(C)C)cc1)CC(=O)c1ccc(OC)cc1,357.0,-2.4,Dibenzoylmethane,U01_CosIng_UV,Avobenzone (Butyl Methoxydibenzoylmethane),COc1ccc(C(=O)CC(=O)c2ccc(C(C)(C)C)cc2)cc1
O=C(c1ccc(N(C)C)cc1)CC(=O)c1ccccc1,365.0,-2.6,Dibenzoylmethane,U01_CosIng_UV,Dimethylamino-dibenzoylmethane,CN(C)c1ccc(C(=O)CC(=O)c2ccccc2)cc1
