SMILES,lambda_max,delta_h,system_type,source_id,compound_name,canonical_smiles
Sc1[nH]nc(n1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_347,Sc1nc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)n[nH]1
Sc1[nH]nc(n1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,408.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_348,Cn1c(-c2ccccc2)c(N=Nc2n[nH]c(S)n2)c2ccccc21
OC%26=C%27N=CC=CC%27=C(/N=N/C%28=NC%29=CC=CC=C%29S%28)C=C%26,442.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_397,Oc1ccc(/N=N/c2nc3ccccc3s2)c2cccnc12
OC%30=C%31N=CC=CC%31=C(/N=N/C%32=NC%33=CC=C(Cl)C=C%33S%32)C=C%30,450.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_398,Oc1ccc(/N=N/c2nc3ccc(Cl)cc3s2)c2cccnc12
OC%34=C%35N=CC=CC%35=C(/N=N/C%36=NC%37=CC=C(OC)C=C%37S%36)C=C%34,461.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_399,COc1ccc2nc(/N=N/c3ccc(O)c4ncccc34)sc2c1
OC%38=C%39N=CC=CC%39=C(/N=N/C%40=NC%41=CC(C)=C(C)C=C%41S%40)C=C%38,456.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_400,Cc1cc2nc(/N=N/c3ccc(O)c4ncccc34)sc2cc1C
[H]C1=C(N2CCOCC2)C=CC(/N=N/C3=CC=C(N4CCOCC4)C([H])=C3)=C1,402.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_219,c1cc(N2CCOCC2)ccc1/N=N/c1ccc(N2CCOCC2)cc1
C[N]1C=CC(=N1)N=NC2=CC=CC=C2,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_2,Cn1ccc(N=Nc2ccccc2)n1
C[N]1C=C(C)C(=N1)N=NC2=CC=CC=C2,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_3,Cc1cn(C)nc1N=Nc1ccccc1
NC(C=C1)=CC=C1N=NC2=NNC=C2,391.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_15,Nc1ccc(N=Nc2cc[nH]n2)cc1
COC(C=C1)=CC=C1N=NC2=NNC=C2,344.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_16,COc1ccc(N=Nc2cc[nH]n2)cc1
CC(C=C1)=CC=C1N=NC2=NNC=C2,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_17,Cc1ccc(N=Nc2cc[nH]n2)cc1
[H]C(C=C1)=CC=C1N=NC2=NNC=C2,324.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_19,c1ccc(N=Nc2cc[nH]n2)cc1
BrC(C=C1)=CC=C1N=NC2=NNC=C2,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_20,Brc1ccc(N=Nc2cc[nH]n2)cc1
FC1=CC=CC=C1N=NC2=NNC=C2,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_21,Fc1ccccc1N=Nc1cc[nH]n1
O=C(O)C(C=C1)=CC=C1N=NC2=NNC=C2,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_22,O=C(O)c1ccc(N=Nc2cc[nH]n2)cc1
O=C(C1=CC=C(/N=N/C2=NNC=C2)C=C1)OCC,331.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_23,CCOC(=O)c1ccc(/N=N/c2cc[nH]n2)cc1
CC(C(C=C1)=CC=C1N=NC2=NNC=C2)=O,322.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_24,CC(=O)c1ccc(N=Nc2cc[nH]n2)cc1
[O-][N+](C(C=C1)=CC=C1N=NC2=NNC=C2)=O,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_25,O=[N+]([O-])c1ccc(N=Nc2cc[nH]n2)cc1
N#Cc5c(c6ccc(Cl)cc6)c(/N=N/C7=NC(C=CC([N+]([O-])=O)=C8)=C8S7)sc5N,535.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_403,N#Cc1c(N)sc(/N=N/c2nc3ccc([N+](=O)[O-])cc3s2)c1-c1ccc(Cl)cc1
OC7=C8N=CC=CC8=C(/N=N/C9=NC=C(S(=O)(C%10=CC=C([N+]([O-])=O)C=C%10)=O)S9)C=C7,491.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_392,O=[N+]([O-])c1ccc(S(=O)(=O)c2cnc(/N=N/c3ccc(O)c4ncccc34)s2)cc1
[H]C9=C(N%10CCCC%10)C=CC(/N=N/C%11=CC=C(N%12CCCC%12)C([H])=C%11)=C9,431.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_221,c1cc(N2CCCC2)ccc1/N=N/c1ccc(N2CCCC2)cc1
CC%13=C(N%14CCCC%14)C=CC(/N=N/C%15=CC=C(N%16CCCC%16)C(C)=C%15)=C%13,406.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_222,Cc1cc(/N=N/c2ccc(N3CCCC3)c(C)c2)ccc1N1CCCC1
COC%17=CC(/N=N/C%18=CC(OC)=C(N%19CCCC%19)C=C%18)=CC=C%17N%20CCCC%20,452.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_223,COc1cc(/N=N/c2ccc(N3CCCC3)c(OC)c2)ccc1N1CCCC1
c1ccccc1C1=CC2C=CC1C2,315.0,92.0,NBD_QC,M_NBD_lit,2-phenyl-NBD,C1=CC2CC1C=C2c1ccccc1
c1ccc(cc1)C1=C(C#N)C2C=CC1C2,340.0,88.0,NBD_QC,M_NBD_lit,2-phenyl-3-cyano-NBD,N#CC1=C(c2ccccc2)C2C=CC1C2
COc1ccc(cc1)C1=C(C#N)C2C=CC1C2,355.0,86.0,NBD_QC,M_NBD_lit,2-(4-methoxyphenyl)-3-cyano-NBD,COc1ccc(C2=C(C#N)C3C=CC2C3)cc1
CN(C)c1ccc(cc1)C1=C(C#N)C2C=CC1C2,385.0,82.0,NBD_QC,M_NBD_lit,2-(4-dimethylaminophenyl)-3-cyano-NBD,CN(C)c1ccc(C2=C(C#N)C3C=CC2C3)cc1
O=[N+]([O-])c1ccc(cc1)C1=C(C#N)C2C=CC1C2,350.0,80.0,NBD_QC,M_NBD_lit,2-(4-nitrophenyl)-3-cyano-NBD,N#CC1=C(c2ccc([N+](=O)[O-])cc2)C2C=CC1C2
COC(=O)C1=C(c2ccccc2)C3C=CC1C3,325.0,90.0,NBD_QC,M_NBD_lit,2-carbomethoxy-3-phenyl-NBD,COC(=O)C1=C(c2ccccc2)C2C=CC1C2
N#CC1=C(c2ccc(cc2)C#N)C3C=CC1C3,345.0,85.0,NBD_QC,M_NBD_lit,2-(4-cyanophenyl)-3-cyano-NBD,N#CC1=C(c2ccc(C#N)cc2)C2C=CC1C2
Clc1ccc(cc1)C1=C(C#N)C2C=CC1C2,342.0,88.0,NBD_QC,M_NBD_lit,2-(4-chlorophenyl)-3-cyano-NBD,N#CC1=C(c2ccc(Cl)cc2)C2C=CC1C2
Brc1ccc(cc1)C1=C(C#N)C2C=CC1C2,344.0,87.0,NBD_QC,M_NBD_lit,2-(4-bromophenyl)-3-cyano-NBD,N#CC1=C(c2ccc(Br)cc2)C2C=CC1C2
COc1cccc(c1)C1=C(C#N)C2C=CC1C2,338.0,89.0,NBD_QC,M_NBD_lit,2-(3-methoxyphenyl)-3-cyano-NBD,COc1cccc(C2=C(C#N)C3C=CC2C3)c1
CC(=O)Oc1ccc(cc1)C1=C(C#N)C2C=CC1C2,345.0,87.0,NBD_QC,M_NBD_lit,2-(4-acetoxyphenyl)-3-cyano-NBD,CC(=O)Oc1ccc(C2=C(C#N)C3C=CC2C3)cc1
COC(=O)c1ccc(cc1)C1=C(C#N)C2C=CC1C2,348.0,86.0,NBD_QC,M_NBD_lit,2-(4-carbomethoxyphenyl)-3-cyano-NBD,COC(=O)c1ccc(C2=C(C#N)C3C=CC2C3)cc1
C1(/N=N/C2=CC=NN2)=CC=NN1,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_18,c1cc(/N=N/c2ccn[nH]2)[nH]n1
[H]C5=C(N6CCCCC6)C=CC(/N=N/C7=CC=C(N8CCCCC8)C([H])=C7)=C5,410.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_220,c1cc(N2CCCCC2)ccc1/N=N/c1ccc(N2CCCCC2)cc1
c1cc2ccccc2c(c1)C1=C(C#N)C2C=CC1C2,355.0,89.0,NBD_QC,M_NBD_lit,2-(1-naphthyl)-3-cyano-NBD,N#CC1=C(c2cccc3ccccc23)C2C=CC1C2
c1cc2ccccc2c(c1)C1=C(C(=O)OC)C2C=CC1C2,340.0,90.0,NBD_QC,M_NBD_lit,2-(1-naphthyl)-3-carbomethoxy-NBD,COC(=O)C1=C(c2cccc3ccccc23)C2C=CC1C2
C1(NC2=CC=CC=C2)=CC=C(/N=N/C3=CC=CC=C3)C=C1,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_144,c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1
O=[N+]([O-])C(C=C1)=CC=C1/N=N/C2=CC=C(NC3=CC=CC=C3)C=C2,483.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_195,O=[N+]([O-])c1ccc(/N=N/c2ccc(Nc3ccccc3)cc2)cc1
