SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name,canonical_smiles
OC1=C(N=CC=C2)C2=C(/N=N/C3=CC=CC=C3)C=C1,384.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_379,Oc1ccc(/N=N/c2ccccc2)c2cccnc12
OC4=C(N=CC=C5)C5=C(/N=N/C6=CC=C(C)C=C6)C=C4,390.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_380,Cc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%11=C(N=CC=C%12)C%12=C(/N=N/C%13=CC=C(NC(C)=O)C=C%13)C=C%11,390.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_382,CC(=O)Nc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%14=C(N=CC=C%15)C%15=C(/N=N/C%16=CC=C(OCC)C=C%16)C=C%14,388.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_383,CCOc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%17=C(N=CC=C%18)C%18=C(/N=N/C%19=CC=C(Cl)C=C%19)C=C%17,395.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_384,Oc1ccc(/N=N/c2ccc(Cl)cc2)c2cccnc12
OC%20=C(N=CC=C%21)C%21=C(/N=N/C%22=CC=C(C(O)=O)C=C%22)C=C%20,503.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_385,O=C(O)c1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%23=C(N=CC=C%24)C%24=C(/N=N/C%25=CC=CC=C%25C(O)=O)C=C%23,398.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_386,O=C(O)c1ccccc1/N=N/c1ccc(O)c2ncccc12
OC%26=C(N=CC=C%27)C%27=C(/N=N/C%28=CC=C(C(C)=O)C=C%28)C=C%26,401.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_387,CC(=O)c1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%29=C(N=CC=C%30)C%30=C(/N=N/C%31=CC=C(C#N)C=C%31)C=C%29,413.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_388,N#Cc1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
OC%32=C(N=CC=C%33)C%33=C(/N=N/C%34=CC=C([N+]([O-])=O)C=C%34)C=C%32,414.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_389,O=[N+]([O-])c1ccc(/N=N/c2ccc(O)c3ncccc23)cc1
COC(C=CN=C1)=C1/N=N/C2=CC=CC=C2,332.0,90.0,8.767799999999999e-09,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_55,COc1ccncc1/N=N/c1ccccc1
C1(/N=N/C2=CC=CC=C2)=CC=CN=C1,322.0,63.0,8.44478e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_56,c1ccc(/N=N/c2cccnc2)cc1
CC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,322.0,72.0,1.92541e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_57,Cc1ccncc1/N=N/c1ccccc1
CC(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,323.0,75.0,6.09307e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_58,CC(C)c1ccncc1/N=N/c1ccccc1
IC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,330.0,81.0,1.6742700000000002e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_59,Ic1ccncc1/N=N/c1ccccc1
CN(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,313.0,63.0,6.211e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_60,CN(C)c1ccncc1/N=N/c1ccccc1
Cc1[nH]c2c(c1N=Nc1nncs1)cccc2,428.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_333,Cc1[nH]c2ccccc2c1N=Nc1nncs1
Cn1c(C)c(c2c1cccc2)N=Nc1nncs1,434.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_334,Cc1c(N=Nc2nncs2)c2ccccc2n1C
CSc1nnc(s1)N=Nc1c(C)[nH]c2c1cccc2,445.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_337,CSc1nnc(N=Nc2c(C)[nH]c3ccccc23)s1
CSc1nnc(s1)N=Nc1c2ccccc2n(c1C)C,451.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_338,CSc1nnc(N=Nc2c(C)n(C)c3ccccc23)s1
CC1=C(/N=N/C2=NN=C(CC)S2)C3=CC=CC=C3N1,420.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_341,CCc1nnc(/N=N/c2c(C)[nH]c3ccccc23)s1
CCc1nnc(s1)N=Nc1c2ccccc2n(c1C)C,432.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_342,CCc1nnc(N=Nc2c(C)n(C)c3ccccc23)s1
c1ccc(cc1)c1[nH]c2c(c1N=Nc1nncs1)cccc2,437.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_335,c1ccc(-c2[nH]c3ccccc3c2N=Nc2nncs2)cc1
Cn1c(c2ccccc2)c(c2c1cccc2)N=Nc1nncs1,431.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_336,Cn1c(-c2ccccc2)c(N=Nc2nncs2)c2ccccc21
CSc1nnc(s1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,467.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_339,CSc1nnc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)s1
CSc1nnc(s1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,459.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_340,CSc1nnc(N=Nc2c(-c3ccccc3)n(C)c3ccccc23)s1
CCc1nnc(s1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,440.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_343,CCc1nnc(N=Nc2c(-c3ccccc3)[nH]c3ccccc23)s1
CCc1nnc(s1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,438.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_344,CCc1nnc(N=Nc2c(-c3ccccc3)n(C)c3ccccc23)s1
[H]C9=C(N%10CCCC%10)C=CC(/N=N/C%11=CC=C(N%12CCCC%12)C([H])=C%11)=C9,431.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_221,c1cc(N2CCCC2)ccc1/N=N/c1ccc(N2CCCC2)cc1
CC%13=C(N%14CCCC%14)C=CC(/N=N/C%15=CC=C(N%16CCCC%16)C(C)=C%15)=C%13,406.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_222,Cc1cc(/N=N/c2ccc(N3CCCC3)c(C)c2)ccc1N1CCCC1
