SMILES,lambda_max,delta_h,system_type,source_id,compound_name
C[N]1N=NC(=N1)N=NC2=CC=CC=C2,310.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_0
C[N]1C=NC(=N1)N=NC2=CC=CC=C2,310.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_1
C[N]1C=CC(=N1)N=NC2=CC=CC=C2,320.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_2
C[N]1C=C(C)C(=N1)N=NC2=CC=CC=C2,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_3
C[N]1C=C(C=N1)N=NC2=CC=CC=C2,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_4
C[N]1N=C(C)C(=C1C)N=NC2=CC=CC=C2,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_5
C[N]1N=CC=C1N=NC2=CC=CC=C2,341.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_6
C[N]1N=CC(=C1N=NC2=CC=CC=C2)C,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_7
CC(N(C)C(C)=C1)=C1/N=N/C2=CC=CC=C2,363.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_8
CC(N(C)C(C)=C1C)=C1/N=N/C2=CC=CC=C2,345.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_9
CN1C(/N=N/C2=CC=CC=C2)=C(C)C=C1C,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_10
CN1C(/N=N/C2=CC=CC=C2)=CC=C1,385.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_11
CN1C(/N=N/C2=CC=CC=C2)=NC=C1,363.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_12
CN(C=N1)C=C1/N=N/C2=CC=CC=C2,336.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_13
CN1C(/N=N/C2=CC=CC=C2)=CN=C1,362.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_14
