SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name
C[N]1N=NC(=N1)N=NC2=CC=CC=C2,310.0,76.0,2.1e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_0
C[N]1C=NC(=N1)N=NC2=CC=CC=C2,310.0,90.0,3.8e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_1
C[N]1C=CC(=N1)N=NC2=CC=CC=C2,320.0,98.0,1.1e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_2
C[N]1C=C(C)C(=N1)N=NC2=CC=CC=C2,325.0,96.0,1.5e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_3
C[N]1C=C(C=N1)N=NC2=CC=CC=C2,328.0,98.0,7.6e-09,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_4
C[N]1N=C(C)C(=C1C)N=NC2=CC=CC=C2,335.0,98.0,7.7e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_5
C[N]1N=CC=C1N=NC2=CC=CC=C2,341.0,98.0,7.4e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_6
C[N]1N=CC(=C1N=NC2=CC=CC=C2)C,340.0,94.0,1.6e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_7
CC(N(C)C(C)=C1)=C1/N=N/C2=CC=CC=C2,363.0,77.0,2.2e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_8
CC(N(C)C(C)=C1C)=C1/N=N/C2=CC=CC=C2,345.0,85.0,0.0007599999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_9
CN1C(/N=N/C2=CC=CC=C2)=C(C)C=C1C,394.0,85.0,0.033,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_10
CN1C(/N=N/C2=CC=CC=C2)=CC=C1,385.0,84.0,6.500000000000001e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_11
CN1C(/N=N/C2=CC=CC=C2)=NC=C1,363.0,98.0,2.2e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_12
CN(C=N1)C=C1/N=N/C2=CC=CC=C2,336.0,95.0,3.3e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_13
CN1C(/N=N/C2=CC=CC=C2)=CN=C1,362.0,98.0,1.2e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_14
NC(C=C1)=CC=C1N=NC2=NNC=C2,391.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_15
COC(C=C1)=CC=C1N=NC2=NNC=C2,344.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_16
CC(C=C1)=CC=C1N=NC2=NNC=C2,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_17
C1(/N=N/C2=CC=NN2)=CC=NN1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_18
[H]C(C=C1)=CC=C1N=NC2=NNC=C2,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_19
BrC(C=C1)=CC=C1N=NC2=NNC=C2,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_20
FC1=CC=CC=C1N=NC2=NNC=C2,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_21
O=C(O)C(C=C1)=CC=C1N=NC2=NNC=C2,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_22
O=C(C1=CC=C(/N=N/C2=NNC=C2)C=C1)OCC,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_23
CC(C(C=C1)=CC=C1N=NC2=NNC=C2)=O,322.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_24
[O-][N+](C(C=C1)=CC=C1N=NC2=NNC=C2)=O,340.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_25
CN(N=C1)C=C1/N=N/C2=C(F)C=CC=C2F,316.0,92.0,4.8e-10,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_26
CN(N=C1C)C(C)=C1/N=N/C2=C(F)C=CC=C2F,328.0,93.0,7.84e-08,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_27
CN(N=C1C)C(C)=C1/N=N/C2=C(Cl)C=CC=C2Cl,328.0,80.0,6.95e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_28
CN(N=C1C)C(C)=C1/N=N/C2=C(OC)C=CC=C2OC,307.0,81.0,7.22e-08,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_29
FC1=CC=CC=C1/N=N/C2=C(F)C=CC=C2,325.0,66.0,1.75037e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_30
FC1=CC=CC(F)=C1/N=N/C2=CC=CC=C2,309.0,74.0,7.70164e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_31
FC1=CC=CC(F)=C1/N=N/C2=C(F)C=CC=C2F,305.0,86.0,2.0928360000000003e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_32
FC1=CC(F)=CC(F)=C1/N=N/C(C(F)=C2)=C(F)C=C2F,309.0,94.0,9.6e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_33
FC1=C(F)C=C(F)C(F)=C1/N=N/C2=C(F)C(F)=CC(F)=C2F,303.0,92.0,7.131139999999999e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_34
FC1=C(F)C(F)=C(F)C(F)=C1/N=N/C2=C(F)C(F)=C(F)C(F)=C2F,310.0,91.0,4.1e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_35
FC1=CC=CC(F)=C1/N=N/C2=CC=C(C(OCC)=O)C=C2,316.0,75.0,9.16861e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_36
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=C(F)C=C(C(OCC)=O)C=C2F,314.0,90.0,1.283606e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_37
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=C(F)C=CC=C2F,310.0,95.0,6.41803e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_38
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=CC=C(C(OCC)=O)C=C2,320.0,61.0,2.4067600000000003e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_39
FC1=CC(C(OCC)=O)=CC(F)=C1/N=N/C2=CC=CC=C2,316.0,79.0,2.7505840000000003e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_40
CC(NC(C=C1)=CC(OC)=C1/N=N/C2=C(OC)C=C(NC(C)=O)C=C2)=O,338.0,,0.0001013372999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_53
CC(NC(C=C1OC)=CC(OC)=C1/N=N/C2=C(OC)C=C(NC(C)=O)C=C2OC)=O,345.0,80.0,5.73038e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_54
COC(C=CN=C1)=C1/N=N/C2=CC=CC=C2,332.0,90.0,8.767799999999999e-09,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_55
C1(/N=N/C2=CC=CC=C2)=CC=CN=C1,322.0,63.0,8.44478e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_56
CC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,322.0,72.0,1.92541e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_57
CC(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,323.0,75.0,6.09307e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_58
IC1=C(/N=N/C2=CC=CC=C2)C=NC=C1,330.0,81.0,1.6742700000000002e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_59
CN(C)C1=C(/N=N/C2=CC=CC=C2)C=NC=C1,313.0,63.0,6.211e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_60
O=C(N(CCC)C=C1/N=N/C2=CC=C(C(C)(C)C)C=C2)NC1=O,375.0,100.0,9.8739e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_61
O=C(COC1=C(/N=N\C2=C(OC3)C=CC=C2)C=CC=C1)O[C@H]4[C@H](OCC5=CC=CC=C5)[C@@H](OCC6=CC=CC=C6)[C@H](SC7=CC=CC=C7)O[C@@H]4COC3=O,310.0,95.0,1.573046e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_62
CC1=C(C(C)=NN1)/N=N/C2=C(F)C=CC=C2,334.0,90.0,4.55e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_63
CC1=C(C(C)=NN1)/N=N/C2=CC(F)=CC=C2,334.0,87.0,0.00185,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_64
CC1=C(C(C)=NN1)/N=N/C2=CC=C(F)C=C2,330.0,85.0,0.00162,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_65
CC1=C(C(C)=NN1)/N=N/C2=C(Cl)C=CC=C2,339.0,84.0,0.00403,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_66
CC1=C(C(C)=NN1)/N=N/C2=CC(Cl)=CC=C2,336.0,80.0,0.0114,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_67
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Cl)C=C2,336.0,90.0,0.0016699999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_68
CC1=C(C(C)=NN1)/N=N/C2=C(Br)C=CC=C2,340.0,88.0,0.0042899999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_69
CC1=C(C(C)=NN1)/N=N/C2=CC(Br)=CC=C2,335.0,86.0,0.0587,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_70
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Br)C=C2,337.0,92.0,0.00179,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_71
CC1=C(C(C)=NN1)/N=N/C2=CC(O)=CC=C2,330.0,86.0,0.00288,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_72
CC1=C(C(C)=NN1)/N=N/C2=C(C(F)(F)F)C=CC=C2,335.0,41.0,0.3279999999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_73
CC1=C(C(C)=NN1)/N=N/C2=CC(C(F)(F)F)=CC=C2,332.0,83.0,0.00265,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_74
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(F)(F)F)C=C2,334.0,79.0,0.0296,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_75
CC1=C(C(C)=NN1)/N=N/C2=C(OC)C=CC=C2,350.0,92.0,0.00104,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_76
CC1=C(C(C)=NN1)/N=N/C2=CC(OC)=CC=C2,330.0,85.0,0.00297,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_77
CC1=C(C(C)=NN1)/N=N/C2=CC=C(OC)C=C2,342.0,92.0,0.0012,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_78
CC1=C(C(C)=NN1)/N=N/C2=C(C)C=CC=C2,336.0,92.0,0.00692,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_79
CC1=C(C(C)=NN1)/N=N/C2=CC(C)=CC=C2,331.0,88.0,0.00199,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_80
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C)C=C2,335.0,90.0,0.00145,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_81
CC1=C(C(C)=NN1)/N=N/C2=CC(C(O)=O)=CC=C2,332.0,81.0,0.0304,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_82
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(O)=O)C=C2,342.0,83.0,0.0441,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_83
CC1=C(C(C)=NN1)/N=N/C2=CC(NC(C)=O)=CC=C2,329.0,86.0,0.0544,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_84
CC1=C(C(C)=NN1)/N=N/C2=CC=C(NC(C)=O)C=C2,350.0,91.0,0.00144,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_85
CC1=NOC(C)=C1/N=N/C2=CC=CC=C2,315.0,65.0,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_86
CC1=NOC(C)=C1/N=N/C2=C(F)C=CC=C2,321.0,48.0,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_87
CC1=NOC(C)=C1/N=N/C2=CC(F)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_88
CC1=NOC(C)=C1/N=N/C2=CC=C(F)C=C2,318.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_89
CC1=NOC(C)=C1/N=N/C2=C(Cl)C=CC=C2,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_90
CC1=NOC(C)=C1/N=N/C2=CC(Cl)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_91
CC1=NOC(C)=C1/N=N/C2=CC=C(Cl)C=C2,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_92
CC1=NOC(C)=C1/N=N/C2=C(Br)C=CC=C2,321.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_93
CC1=NOC(C)=C1/N=N/C2=CC(Br)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_94
CC1=NOC(C)=C1/N=N/C2=CC=C(Br)C=C2,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_95
CC1=NOC(C)=C1/N=N/C2=CC=C(I)C=C2,330.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_96
CC1=NOC(C)=C1/N=N/C2=CC(O)=CC=C2,313.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_97
CC1=NOC(C)=C1/N=N/C2=CC(C(F)(F)F)=CC=C2,314.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_98
CC1=NOC(C)=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,312.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_99
CC1=NOC(C)=C1/N=N/C2=C(OC)C=CC=C2,311.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_100
CC1=NOC(C)=C1/N=N/C2=CC(OC)=CC=C2,312.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_101
CC1=NOC(C)=C1/N=N/C2=CC=C(OC)C=C2,337.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_102
CC1=NOC(C)=C1/N=N/C2=C([N+]([O-])=O)C=CC=C2,318.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_103
CC1=NOC(C)=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_104
CC1=NOC(C)=C1/N=N/C2=CC=C(C)C=C2,323.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_105
CC1=NOC(C)=C1/N=N/C2=CC(NC(C)=O)=CC=C2,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_106
CC1=NOC(C)=C1/N=N/C2=CC=C(NC(C)=O)C=C2,342.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_107
CC1=C(/N=N/C2=C3C=CC=CC3=CC=C2)C(C)=NO1,362.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_108
CC1=C(/N=N/C2=CC(Cl)=CC=C2Cl)C(C)=NO1,320.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_109
CC1=C(/N=N/C2=C(Cl)C=CC=C2Cl)C(C)=NO1,297.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_110
CC1=C(/N=N/C2=CC=C(F)C=C2F)C(C)=NO1,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_111
CC1=C(/N=N/C2=CC(F)=CC=C2F)C(C)=NO1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_112
CC1=C(/N=N/C2=C(F)C=CC=C2F)C(C)=NO1,309.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_113
CC1=C(/N=N/C2=CC(F)=CC(F)=C2)C(C)=NO1,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_114
CC1=C(/N=N/C2=CC=CC(N)=C2)C(C)=NO1,315.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_115
CC1=C(/N=N/C2=CC=CC=C2C#N)C(C)=NO1,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_116
CC1=C(/N=N/C2=CC=CN=C2)C(C)=NO1,316.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_117
CC1=CC=C(/N=N/C2=CC=CS2)C=C1,365.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_118
C1(/N=N/C2=CC=CC=C2)=CC=CC=C1,319.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_119
BrC1=CC=CC=C1/N=N/C2=CC=CC=C2,326.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_120
