SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
N#CC1=CC2C=C(C34C5CC3C3C5C34)C1C2,B0_baseline,329.11,83.79,297.62,-2.61,0.781,6.55,True,0.65,0.912,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SONC,B0_baseline,398.03,82.4,345.02,-2.34,0.675,3.06,True,0.736,0.614,False
N#CC12C3C4C(C31)C(C#N)(C1C3C5C6C5C1(OC(=O)c1ncccc1O)C63)C42,B0_baseline,362.55,81.8,304.57,-3.34,0.775,6.11,True,0.789,0.761,False
COC(=O)C1(C#N)C2C3C1C1(c4cc(C56C=CC(C(C#N)=C5C#N)C6C(F)(F)F)cs4)C3C21C#N,B0_baseline,392.49,81.78,302.0,-2.44,0.822,6.84,True,0.779,0.864,False
COC(=O)c1cccc(/C=C/C(=O)O)c1,B0_baseline,348.31,83.91,311.51,-3.42,0.561,1.79,True,0.61,0.512,False
NOOc1ccccc1C(=O)O,B0_baseline,378.83,83.91,298.84,-2.94,0.625,2.25,True,0.698,0.552,False
COC(=O)C1=CC2C=C(c3cc(C45C6CC7C6C4C75)cs3)C1C2,B0_baseline,328.01,82.99,302.95,-2.25,0.752,6.26,True,0.667,0.838,False
N#CC1=C(c2cccc(S(=O)(=O)O)c2)C2C=CC1C2,B0_baseline,354.16,84.46,305.18,-3.16,0.623,4.31,True,0.442,0.803,False
CC1=CC2(CSOC34C5C6CC5(C57C=CC(C5)C(C#N)=C7)C3C64c3cc(O)ccc3N=Nc3ccccc3)C=CC1C2,B0_baseline,371.06,52.03,330.83,-2.14,0.803,7.29,True,0.747,0.86,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1C1=CC2CC1C=C2c1cccs1,B0_baseline,379.84,82.22,336.79,-1.94,0.794,6.18,True,0.714,0.873,False
c1cc(C23C4C5CC2(C2C6C7C8C7C2C86)C5C43)cs1,B0_baseline,330.58,84.81,300.1,-2.31,0.87,5.73,True,0.857,0.883,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(CC(C)(C)C)C12C=CC(C=C1)C2O,B0_baseline,403.44,83.23,306.0,-2.09,0.709,5.15,True,0.81,0.609,False
N#SC1=C(S#N)C2C=CC1C2,B0_baseline,327.98,86.5,301.13,-2.63,0.743,6.42,True,0.583,0.903,False
CCC1=C(c2ccc(C34C5C6CC3C6(c3ccc(C(=O)c6ccccc6)cc3)C54)cc2)C2C=CC1C2,B0_baseline,376.2,88.27,331.58,-2.09,0.722,5.44,True,0.714,0.729,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)CC(=O)c2cccc(C34C5CC6C5C3C64)c2)c1,B0_baseline,394.69,80.83,349.29,-2.46,0.778,5.7,True,0.757,0.8,False
O=C(c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1)c1ccccc1-c1cccc(N=Nc2ccccc2)c1,B0_baseline,391.67,50.75,346.6,-2.16,0.625,2.76,True,0.638,0.612,False
CN(C)c1ccc(-c2cc(N=Nc3ccccc3)ccc2N(C)C)cc1,B0_baseline,412.35,50.75,348.55,-2.07,0.526,2.34,True,0.364,0.689,False
N#CC1=C(S#N)C2C=C(c3ccccc3)C1C2C1=C(c2cccs2)C2(F)C=CC1C2,B0_baseline,342.71,82.69,332.55,-2.12,0.768,6.08,True,0.681,0.855,False
O=C(OSCl)C12C3CC4C3C1C42,B0_baseline,314.74,83.98,300.04,-3.31,0.854,5.75,True,0.833,0.875,False
CN(C)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2N4)C(S#N)=C3S#N)cc1,B0_baseline,420.71,51.52,348.48,-2.26,0.761,6.46,True,0.694,0.827,False
Cc1ccccc1C(=O)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1,B0_baseline,388.33,50.75,347.18,-2.09,0.626,2.27,True,0.625,0.627,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=C1c1cccc(N=Nc3ccc(O)cc3)c1)C2O,B0_baseline,401.83,52.03,340.86,-2.41,0.713,5.44,True,0.747,0.679,False
O=C(O)c1nccc(F)c1O,B0_baseline,342.49,83.89,304.28,-3.45,0.731,2.43,True,0.735,0.727,False
