SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
COC(=O)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,369.09,81.1,-5.6,2.16,349.38,3.81,-1.71,256.3,3.59,0.504,True,0.389,0.619,True,False,True,False
C1=CC2CC1C=C2c1ccc(C23C4CC5C4C2C53)s1,B0_baseline,335.77,84.2,-5.49,6.22,325.95,4.13,-1.4,264.4,4.1,0.838,True,0.889,0.787,False,False,False,False
CC(C)(O)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1(OCN)C2,B0_baseline,378.14,77.2,-4.54,6.4,373.62,4.04,-1.62,513.7,5.94,0.839,True,0.858,0.82,False,False,False,False
CN(C)c1ccc(C2(S#N)C3C4C5C3C5(C#N)C42)cc1,B0_baseline,423.75,85.3,-6.36,5.26,347.95,4.11,-2.42,281.4,2.81,0.705,True,0.744,0.667,False,False,False,False
CCCCC(CC)COC(=O)C12C3C4C(S#N)C3C1(C#N)C42,B0_baseline,343.13,81.4,-6.19,5.56,333.94,3.64,-2.27,318.4,3.34,0.79,True,0.88,0.7,False,False,False,False
CCC1=C(c2ccc(C34C5CC6C5C3C64)cc2)C2C=CC1C2,B0_baseline,331.15,86.0,-5.13,5.69,307.57,3.99,-1.03,286.4,4.82,0.859,True,0.884,0.833,False,False,False,False
O=C(OCc1cc(O)ccc1N=Nc1ccccn1)C1=CC2C=CC1C2,B0_baseline,378.28,82.1,-4.69,4.66,344.93,3.89,-1.71,347.4,4.38,0.753,True,0.742,0.763,False,False,False,False
N#CC1(Cl)C2C=C(c3cccc(C(=O)c4ccccc4)c3)C1C=C2c1ccccc1,B0_baseline,331.56,85.0,-5.07,4.41,347.86,4.21,-0.82,407.9,6.15,0.751,True,0.794,0.708,True,False,False,False
CCCCC(CC)COC(=O)OC(=O)c1ccc(C23C4C(C#N)C2C2(C#N)C4C23)cc1O,B0_baseline,382.45,81.4,-4.77,5.13,359.57,3.91,-2.29,434.5,4.31,0.762,True,0.84,0.684,False,False,False,False
O=C(OC12CC3C4C(C31)C42)c1ncccc1O,B0_baseline,394.46,86.1,-6.07,4.65,322.09,3.87,-3.24,229.2,1.21,0.788,True,0.806,0.769,False,False,False,False
CC(C)(C)C(C)(OC12C3C4CC(C31)C42F)C(=O)c1ccccc1,B0_baseline,345.54,84.2,-5.66,4.6,336.47,3.98,-1.74,314.4,4.05,0.756,True,0.774,0.738,False,False,False,False
CC12C3C4C1C4(C#N)C3C2(C#N)C1C2C3C4C3C1(OC(=O)c1ncccc1O)C42,B0_baseline,399.59,83.5,-5.99,6.16,348.72,4.13,-3.63,383.4,1.98,0.826,True,0.843,0.81,False,True,False,False
CC1=CC2C=C(C34C5C(C#N)C3C3(C(F)(F)F)C4C53C#N)C1C2,B0_baseline,336.41,83.7,-6.3,6.96,335.67,4.03,-2.06,314.3,3.6,0.855,True,0.863,0.847,False,False,False,False
ClC12C3SC1C1C3C12,B0_baseline,343.43,89.6,-6.46,6.2,295.27,3.07,-2.63,144.6,1.34,0.924,True,0.939,0.909,False,False,False,False
COC(=O)C1(C23C(C#N)C4C5C(C42)C53C#N)C2C=CC1C=C2,B0_baseline,337.4,84.3,-5.93,6.57,341.57,3.09,-3.28,290.3,1.67,0.826,True,0.857,0.794,False,False,False,False
C1=CC2CC1C=C2c1cccs1,B0_baseline,332.04,88.9,-6.4,4.72,285.98,3.73,-1.39,174.3,3.34,0.681,True,0.791,0.571,False,False,True,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SONC,B0_baseline,363.76,82.2,-5.76,3.06,347.85,3.84,-2.3,359.4,3.65,0.721,True,0.736,0.707,True,False,False,False
CCC(COC(=O)c1cc(-c2ccccc2/C=C/C(=O)O)ccc1C(=O)c1ccccc1)SCNC,B0_baseline,364.24,76.3,-4.64,3.31,357.3,3.95,-1.85,503.6,5.53,0.75,True,0.779,0.722,True,False,False,False
CCc1cc(C)c(C(=O)O)c(OO)c1,B0_baseline,351.42,86.5,-5.86,2.43,302.04,3.59,-2.4,196.2,2.11,0.729,True,0.733,0.725,True,False,False,False
